0;4.83333333333;584.902587891;298.448883057;0.0;55.6324666341;55.1558456421;55.9962348938;0.12407688533;7.06976944208;0.625961005688;13.2208204269;26.4812674362;521.472279867;1.0
0;5.48045969009;499.769927979;240.31237793;0.0;56.2438189189;54.9205169678;57.6143417358;1.21056355193;18.578034083;16.5895786285;20.296628952;2.32678271795;433.082458496;1.0
0;4.16666674614;634.553324382;316.271413167;0.0;56.1251589457;55.1966590881;56.746181488;0.447441094335;22.0467249552;21.4030666351;22.5907402039;0.240059121823;584.444580078;1.0
0;4.09999990463;639.439534505;348.047551473;0.0;56.3698616028;56.0773582458;56.8413009644;0.113277126404;22.9714514414;22.9326190948;23.0227375031;0.00143110209158;601.35256958;1.0
0;4.37777797381;615.881103516;308.615946452;0.0;56.445543925;55.7560958862;57.1903839111;0.34439782365;23.4283180237;23.301776886;23.5210914612;0.00858660927042;559.799051921;1.0
0;4.73333310088;2484.71549479;1616.29631042;0.0;75.831867218;53.7106704712;58.7371559143;3.6208652727;23.5791043739;0.293166011572;23.5736274719;100.820925409;1954.32033285;2.0
0;4.46666668852;2538.46994019;1659.12632751;0.0;109.232415517;53.3572692871;57.6932029724;2.26080148313;35.3350750109;0.293166011572;23.5427322388;67.0471260679;2019.34124756;2.0
0;4.8444442749;532.72454834;252.018681844;0.0;91.2410481771;52.6968078613;56.4629974365;2.83462199022;35.361483256;17.7261543274;23.5680465698;8.12385938725;486.111633301;2.0
0;4.79999987284;528.53789266;261.030878703;0.0;56.1794281006;55.775894165;56.4574661255;0.0852980013393;23.4725996653;23.35795784;23.5983772278;0.00969558266014;493.53112793;1.0
0;3.47777764002;760.439453125;396.125366211;0.0;91.8579661051;52.434627533;58.577381134;5.43758099656;35.3918113708;17.7265357971;23.5962257385;8.00926183436;641.76767985;2.0
0;1.92222200707;20230.1045329;7685.58985392;0.0;106.830172221;52.3298072815;55.6904296875;1.43936181136;41.3577130636;17.7698669434;23.6997585297;8.22928208855;20097.5767008;2.0
0;4.71111063535;32216.2279053;14298.5849101;0.0;129.959944407;52.8152770996;59.5;3.99085099015;41.3316103617;0.0;23.6645832062;59.2565831333;32011.2736816;3.0
0;5.23754792412;8054.25736491;8877.43389893;0.0;108.90389506;52.0210151672;56.6952362061;1.95790752339;27.8421541452;0.344108998775;23.6470050812;108.783750147;6811.21481323;2.0
0;4.45555603753;10575.9990234;8331.2549235;0.0;144.939716339;51.7787437439;59.4580001831;6.65510106606;53.760163943;15.9511156082;23.6644363403;8.01706050504;10143.5216675;3.0
0;5.188888972;19943.387502;24736.5206095;0.0;144.086249034;51.973777771;58.5295257568;6.90912695046;57.2070852915;17.7579841614;23.531206131;5.13255913173;19758.3836873;3.0
0;5.08237569779;17580.3216756;12330.4077962;0.0;146.136857351;52.1052627563;58.86561203;8.16490323888;58.8717727661;17.8159427643;23.5466518402;6.05528305293;17345.6602478;3.0
