0.000;4.871;573.709;301.815;0.000;54.683;18.839;525.408;1.000
0.000;6.667;371.213;166.024;0.000;57.849;22.100;335.704;1.000
1.000;3.167;889.640;110.014;0.000;55.655;23.133;850.904;1.000
1.000;3.133;892.131;102.519;0.000;56.839;22.999;849.056;1.000
0.000;3.444;842.711;489.645;0.000;56.519;23.075;757.344;1.000
0.000;5.709;458.029;219.851;0.000;57.108;22.947;403.867;1.000
1.000;5.744;1939.562;306.380;0.000;113.607;33.439;1805.768;2.000
1.000;5.989;1891.683;262.128;0.000;110.827;40.238;1781.860;2.000
0.000;5.513;11128.405;11870.113;0.000;108.939;40.306;11084.122;2.000
1.000;8.195;3181.072;511.634;0.000;166.951;63.943;2946.088;3.000
1.000;8.295;3191.755;593.503;0.000;164.074;64.315;2966.820;3.000
0.000;4.344;15477.633;2781.268;0.333;167.327;63.826;32647.592;3.000
0.000;7.975;25347.596;6611.412;0.333;162.951;63.845;23150.813;3.000
1.000;7.907;3308.596;582.166;0.000;166.922;64.200;3045.726;3.000
1.000;8.711;2949.053;410.605;0.000;166.298;62.093;2745.310;3.000
0.000;13.578;18984.647;3478.296;0.000;200.570;76.439;14146.944;4.000
0.000;12.439;25127.466;20908.761;0.000;216.655;84.645;23214.582;4.000
1.000;10.853;4181.373;712.233;0.000;222.586;84.815;3885.868;4.000
1.000;11.172;4120.630;629.808;0.000;223.040;84.610;3795.062;4.000
0.000;12.156;18647.429;13837.997;0.000;215.267;85.194;22095.107;4.000
0.000;13.292;14882.356;11826.465;0.000;217.910;85.395;13827.750;4.000
1.000;10.987;7077.087;1296.087;0.667;275.207;95.730;6377.996;5.000
1.000;12.220;6343.776;1161.425;0.333;281.486;103.745;5736.697;5.000
0.000;13.222;22021.540;19233.152;0.333;254.720;97.594;19441.918;5.000
0.000;14.295;40877.707;6195.279;0.000;237.079;91.487;41025.955;5.000
0.000;20.823;46607.870;37671.196;3.000;397.373;146.923;47115.280;8.000
1.000;17.111;44737.018;4824.233;1.333;438.583;163.636;45224.680;8.000
1.000;18.040;23692.751;7630.191;1.333;445.626;163.809;19219.168;8.000
0.000;21.515;24818.445;7378.815;1.333;363.691;135.668;28480.822;8.000
0.000;21.289;83109.549;5464.086;1.667;400.973;150.278;112374.803;8.000
1.000;17.441;33176.252;6920.915;1.667;436.460;164.185;26601.658;8.000
1.000;18.416;31703.534;10456.702;4.667;436.385;164.027;26738.292;8.000
0.000;6.122;407.325;190.267;0.000;54.627;9.809;377.232;1.000
0.000;5.534;451.256;224.243;0.000;58.298;19.612;402.406;1.000
1.000;3.100;889.552;100.065;0.000;57.794;22.717;849.822;1.000
1.000;3.294;860.332;92.731;0.000;57.312;22.940;823.509;1.000
0.000;5.478;472.642;208.339;0.000;58.275;22.770;423.549;1.000
0.000;5.911;444.993;211.696;0.000;56.868;22.970;405.217;1.000
1.000;3.056;4554.697;1683.278;0.000;93.465;27.496;3932.187;2.000
1.000;3.404;18221.345;7275.749;0.667;108.809;39.801;13246.784;2.000
1.000;5.733;22219.761;48781.433;1.000;164.589;57.170;18044.546;3.000
